autobiographyco03dela,1446304862054,42,45,0,0,-1391091,-2053330
recentmusicmusic00mosc,1432129974051,192,0,0,0,-1094480,-1
memoriesofmusici00ganzuoft,1435928087149,2,0,0,0,-162101,-1
cu31924022334563,1438685960938,36,0,0,0,-1363512,-1
cu31924022334563,1438685960938,36,0,0,0,-1363512,-1
musicallettersf00unkngoog,1461670707714,48,0,0,0,-600384,-1
musicalmemories017451mbp,1432373242151,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448322273366,0,0,0,0,-1,-1
cu31924022334563,1438607969604,36,0,0,0,-1554831,-1
reminiscencesofm02kellrich,1437428195505,70,0,0,0,-676191,-1
musicallettersf00unkngoog,1448920117937,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592996577,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592996577,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436434595667,0,0,0,0,-1,-1
igorstravinskyan011583mbp,1435682769143,0,7,0,0,-1,-376150
musicallettersf00unkngoog,1448660077114,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432552116295,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1432812913267,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448659261066,0,0,0,0,-1,-1
autobiographyimg01dela,1444424062896,0,44,0,0,-1,-1137767
autobiographyimg01dela,1444424062896,0,44,0,0,-1,-1137767
diaryofwilliampl01jaco,1447521990509,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438161785448,1,0,0,0,-473196,-1
cu31924026124648,1438011901048,12,0,0,0,-841971,-1
cu31924022334563,1438779843654,0,0,0,0,-1,-1
cu31924022334563,1438779843654,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448357582358,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431446268360,220,0,0,0,-1236750,-1
musingsmemorieso00hensuoft,1514888040135,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436298400992,21,0,0,0,-824467,-1
musicallettersf00unkngoog,1448394636895,48,0,0,0,-842257,-1
reminiscencesofm02kellrich,1438707871377,21,0,0,0,-515381,-1
musicallettersf00unkngoog,1448396244435,0,0,0,0,-1,-1
lettersofcompose00norm,1424697175844,0,42,0,0,-1,-1246797
reminiscencesofm02kellrich,1436472126635,5,0,0,0,-905676,-1
autobiographyan05unkngoog,1434462612589,104,0,0,0,-1831960,-1
memoriesofmusici00ganzuoft,1435930984335,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447519502525,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438523818618,0,0,0,0,-1,-1
autobiographyimg01dela,1443534702229,78,44,0,0,-1556928,-1651264
musicallettersf00unkngoog,1448039370049,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447521488292,11,0,0,0,-1501348,-1
musingsmemorieso00hensuoft,1509444324360,0,2,0,0,-1,-541168
cu31924022334563,1438767071786,0,0,0,0,-1,-1
cu31924022334563,1438767071786,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439302634505,409,0,0,0,-930801,-1
musicallettersf00unkngoog,1448367094347,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436164309168,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448039533036,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447522128753,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1509389379832,0,2,0,0,-1,-544030
thirtyyearsofmus00kleiuoft,1438974000937,409,0,0,0,-1056379,-1
lifereminiscence00elveuoft,1432887991880,31,0,0,0,-625572,-1
lifereminiscence00elveuoft,1432887991880,31,0,0,0,-625572,-1
lettersofcompose00norm,1424649611757,0,90,0,0,-1,-1674872
reminiscencesofm02kellrich,1437415954991,21,0,0,0,-582454,-1
diaryofwilliampl01jaco,1447579872437,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436181440816,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447582827746,0,0,0,0,-1,-1
autobiographycor01delauoft,1444931294033,35,0,0,0,-1498626,-1
thirtyyearsofmus00klei,1438246777986,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432374854992,176,0,0,0,-1066136,-1
musicallettersf00unkngoog,1448396441082,48,0,0,0,-834922,-1
memoriesofmusici00ganzuoft,1436459343773,97,0,0,0,-543608,-1
westminsterpilgr00briduoft,1432984504343,154,0,0,0,-899906,-1
musicallettersf00unkngoog,1448316411409,0,0,0,0,-1,-1
jimmygloverhisbo00glovuoft,1437470299748,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431791455244,192,0,0,0,-1170938,-1
diaryofwilliampl01jaco,1447518974548,66,0,0,0,-2220115,-1
cu31924022334563,1438778151735,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437497691523,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592530594,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592530594,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1430753605807,106,0,0,0,-562933,-1
reminiscencesofm01kellrich,1430753605807,106,0,0,0,-562933,-1
musicallettersf00unkngoog,1448658612805,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448315012079,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448706202822,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438264301777,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447581888138,0,0,0,0,-1,-1
cu31924022334563,1438765812082,0,0,0,0,-1,-1
cu31924022334563,1438765812082,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448360140810,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461682939139,48,0,0,0,-594749,-1
recentmusicmusic00mosc,1430920461435,23,0,0,0,-948989,-1
reminiscencesofm01kellrich,1427462513930,113,0,0,0,-727082,-1
reminiscencesofm01kellrich,1427462513930,113,0,0,0,-727082,-1
cu31924022334563,1438768079697,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438594174047,0,0,0,0,-1,-1
cu31924022334563,1438617107509,36,0,0,0,-1466667,-1
autobiographyimg01dela,1444051203096,0,44,0,0,-1,-1376300
reminiscencesofm02kellrich,1437164000244,21,0,0,0,-691833,-1
musicallettersf00unkngoog,1448313800274,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437499592999,21,0,0,0,-548099,-1
ldpd_8088173_000,1447242510947,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429703438525,220,0,0,0,-1520941,-1
diaryofwilliampl01jaco,1447521802407,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436434376182,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438599418291,54,0,0,0,-615518,-1
thirtyyearsofmus00klei,1438599418291,54,0,0,0,-615518,-1
musicallettersf00unkngoog,1448314192885,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432468347198,192,0,0,0,-1040591,-1
reminiscencesofm01kellrich,1429184555165,2,0,0,0,-209933,-1
reminiscencesofm01kellrich,1429184555165,2,0,0,0,-209933,-1
musicallettersf00unkngoog,1448313674408,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447581982385,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435915981952,2,0,0,0,-174008,-1
thirtyyearsofmus00klei,1438428449081,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1432889084531,30,0,0,0,-728583,-1
lifereminiscence00elveuoft,1432889084531,30,0,0,0,-728583,-1
memoriesofmusici00ganzuoft,1436283623047,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435931512268,0,0,0,0,-1,-1
cu31924022334563,1438769202218,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448311366799,0,0,0,0,-1,-1
memoirsofcountbo00boruuoft,1447086278991,4,0,0,0,-277084,-1
recentmusicmusic00mosc,1428494785912,220,0,0,0,-1783455,-1
reminiscencesofm02kellrich,1435862440580,70,0,0,0,-982452,-1
musicallettersf00unkngoog,1448709547508,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439034240779,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448314706721,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438265344157,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438265344157,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447520763175,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435163669623,41,0,0,0,-543810,-1
reminiscencesofm01kellrich,1435163669623,41,0,0,0,-543810,-1
musicallettersf00unkngoog,1448369582981,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448279941918,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436432727712,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437557985724,21,0,0,0,-544859,-1
cu31924022334563,1438615349115,36,0,0,0,-1479236,-1
cu31924022334563,1438615349115,36,0,0,0,-1479236,-1
musicallettersf00unkngoog,1448281888079,34,0,0,0,-1002707,-1
cu31924022334563,1438680354534,36,0,0,0,-1415817,-1
cu31924022334563,1438680354534,36,0,0,0,-1415817,-1
recentmusicmusic00mosc,1429620133235,220,0,0,0,-1580049,-1
memoriesofmusici00ganzuoft,1435926808950,2,0,0,0,-167327,-1
reminiscencesofm02kellrich,1437407180880,21,0,0,0,-594899,-1
musicallettersf00unkngoog,1448920858487,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447580357730,0,0,0,0,-1,-1
cu31924022334563,1438770629803,0,0,0,0,-1,-1
cu31924026124648,1438010408489,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433248591818,30,0,0,0,-492334,-1
lifereminiscence00elveuoft,1433248591818,30,0,0,0,-492334,-1
thirtyyearsofmus00klei,1438191374996,12,0,0,0,-1037279,-1
thirtyyearsofmus00kleiuoft,1439315648745,0,0,0,0,-1,-1
memoirsofcountbo00boruuoft,1447061052273,1,0,0,0,-242834,-1
reminiscencesofm02kellrich,1437406989981,70,0,0,0,-701578,-1
reminiscencesofm02kellrich,1437406989981,70,0,0,0,-701578,-1
musicallettersf00unkngoog,1448316586529,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438521312859,0,0,0,0,-1,-1
jimmygloverhisbo00glovuoft,1437028092146,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434462946983,104,0,0,0,-1775882,-1
reminiscencesofm01kellrich,1435165913179,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435165913179,0,0,0,0,-1,-1
cu31924022334563,1438685164472,36,0,0,0,-1367286,-1
thirtyyearsofmus00klei,1438162296864,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438166902193,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436518097111,97,0,0,0,-537527,-1
recentmusicmusic00mosc,1429618477739,12,0,0,0,-342939,-1
musingsmemorieso00hensuoft,1514886866805,1,2,0,0,-263767,-461635
musicallettersf00unkngoog,1448311811907,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447579691649,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1438708497019,70,0,0,0,-616424,-1
musicallettersf00unkngoog,1461790279048,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1514890180656,0,2,0,0,-1,-346184
reminiscencesofm01kellrich,1435248772832,41,0,0,0,-527362,-1
reminiscencesofm01kellrich,1435248772832,41,0,0,0,-527362,-1
reminiscencesofm02kellrich,1435351885643,21,0,0,0,-921749,-1
reminiscencesofm01kellrich,1427375995210,113,0,0,0,-751087,-1
reminiscencesofm01kellrich,1427375995210,113,0,0,0,-751087,-1
cu31924022334563,1438703676425,0,0,0,0,-1,-1
cu31924022334563,1438703676425,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448709417506,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436202482351,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437327783601,70,0,0,0,-728924,-1
musicallettersf00unkngoog,1448322514970,34,0,0,0,-883589,-1
cu31924022334563,1438616254874,36,0,0,0,-1471656,-1
cu31924022334563,1438704734352,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433240277469,30,0,0,0,-525755,-1
lifereminiscence00elveuoft,1433240277469,30,0,0,0,-525755,-1
memoriesofmusici00ganzuoft,1436528835335,97,0,0,0,-508327,-1
cu31924022334563,1438614732055,36,0,0,0,-1492242,-1
cu31924022334563,1438614732055,36,0,0,0,-1492242,-1
memoriesofmusici00ganzuoft,1436260597356,0,0,0,0,-1,-1
lettersofcompose00norm,1424653131863,145,17,0,0,-1525820,-1518121
thirtyyearsofmus00kleiuoft,1438863202544,0,0,0,0,-1,-1
cu31924022334563,1438687949932,36,0,0,0,-1308504,-1
cu31924022334563,1438687949932,36,0,0,0,-1308504,-1
ldpd_8088173_000,1447244308516,0,0,0,0,-1,-1
autobiographyimg01dela,1444420037949,131,44,0,0,-1278676,-1205845
memoriesofmusici00ganzuoft,1436519578396,17,0,0,0,-499985,-1
recentmusicmusic00mosc,1432291544028,12,0,0,0,-958541,-1
thirtyyearsofmus00klei,1438160199087,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436891908281,21,0,0,0,-729415,-1
diaryofwilliampl01jaco,1447580540584,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1435771053245,19,0,0,0,-832778,-1
cu31924022334563,1438704310167,0,0,0,0,-1,-1
cu31924022334563,1438704310167,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448282044001,34,0,0,0,-1002593,-1
musicallettersf00unkngoog,1448359608080,0,0,0,0,-1,-1
memoirsofcountbo00boruuoft,1447059552232,2,0,0,0,-240184,-1
reminiscencesofm02kellrich,1437307314987,14,0,0,0,-729633,-1
musicallettersf00unkngoog,1448358538400,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437304627219,70,0,0,0,-753141,-1
reminiscencesofm02kellrich,1437327922489,21,0,0,0,-623964,-1
twomenmemoir00soutuoft,1435560377740,7,0,0,0,-729738,-1
recentmusicmusic00mosc,1431790026329,192,0,0,0,-1173966,-1
recentmusicmusic00mosc,1432025368165,192,0,0,0,-1114885,-1
thirtyyearsofmus00klei,1438441878309,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438589777282,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438589777282,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438974326915,56,0,0,0,-1016613,-1
musicallettersf00unkngoog,1448314503640,0,0,0,0,-1,-1
cu31924026124648,1438011508504,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429002645768,96,0,0,0,-1767809,-1
musicallettersf00unkngoog,1448311594480,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432375899241,176,0,0,0,-1063958,-1
recentmusicmusic00mosc,1431520391464,34,0,0,0,-1159737,-1
musicallettersf00unkngoog,1448315360596,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447535224708,0,0,0,0,-1,-1
cu31924022334563,1438783543267,0,0,0,0,-1,-1
cu31924022334563,1438783543267,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438533206356,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438445991237,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436518466769,17,0,0,0,-504463,-1
igorstravinskyan011583mbp,1435680404172,14,7,0,0,-374403,-379843
memoriesofmusici00ganzuoft,1436164091169,0,0,0,0,-1,-1
autobiographyimg01dela,1444424772006,131,44,0,0,-1181109,-1108278
recentmusicmusic00mosc,1432129384588,192,0,0,0,-1095295,-1
musicallettersf00unkngoog,1448322979449,18,0,0,0,-343024,-1
thirtyyearsofmus00klei,1438251999106,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437499345691,50,0,0,0,-502135,-1
reminiscencesofm02kellrich,1437326732408,21,0,0,0,-632751,-1
cu31924022334563,1438771010421,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1427459918395,113,0,0,0,-740510,-1
reminiscencesofm01kellrich,1427459918395,113,0,0,0,-740510,-1
musicallettersf00unkngoog,1448279620157,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448315575026,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434635634627,104,0,0,0,-1917286,-1
thirtyyearsofmus00klei,1438170164484,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438170164484,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436193426140,2,0,0,0,-594256,-1
autobiographyimg01dela,1443536310127,78,44,0,0,-1464350,-1558686
cu31924022334563,1438706068692,0,0,0,0,-1,-1
cu31924022334563,1438706068692,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438169169141,54,0,0,0,-1066158,-1
musicallettersf00unkngoog,1449009694213,48,0,0,0,-661816,-1
musicallettersf00unkngoog,1462038377036,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447579550858,0,0,0,0,-1,-1
musicallettersf00unkngoog,1449011557797,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431953940995,192,0,0,0,-1124889,-1
thirtyyearsofmus00klei,1438263571731,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438263571731,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433093250202,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433167548802,154,0,0,0,-775419,-1
autobiographyan05unkngoog,1434637762881,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436954082750,21,0,0,0,-702426,-1
thirtyyearsofmus00klei,1438426336365,54,0,0,0,-862210,-1
reminiscencesofm02kellrich,1437431077123,22,0,0,0,-621386,-1
thirtyyearsofmus00klei,1438598938260,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438598938260,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433240951410,30,0,0,0,-524854,-1
lifereminiscence00elveuoft,1433240951410,30,0,0,0,-524854,-1
twomenmemoir00soutuoft,1435577123675,115,0,0,0,-542872,-1
musicallettersf00unkngoog,1448278147591,19,0,0,0,-292341,-1
musicallettersf00unkngoog,1448835299579,0,0,0,0,-1,-1
dublindiary00joyc,1447878898744,13,0,0,0,-494108,-1
lifereminiscence00elveuoft,1433171336855,30,0,0,0,-555682,-1
lifereminiscence00elveuoft,1433171336855,30,0,0,0,-555682,-1
memoriesofmusici00ganzuoft,1436263335878,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438974900290,1,0,0,0,-417027,-1
diaryofwilliampl01jaco,1447580182291,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447534954203,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436182498768,2,0,0,0,-613020,-1
cu31924022334563,1438778406473,0,0,0,0,-1,-1
cu31924022334563,1438778406473,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1430593986926,89,0,0,0,-721084,-1
reminiscencesofm01kellrich,1430593986926,89,0,0,0,-721084,-1
musicallettersf00unkngoog,1448707430181,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437248020573,70,0,0,0,-770667,-1
cu31924022334563,1438678872682,36,0,0,0,-1443348,-1
cu31924022334563,1438678872682,36,0,0,0,-1443348,-1
thirtyyearsofmus00klei,1438251442654,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448367229258,0,0,0,0,-1,-1
recentmusicmusic00mosc,1426861072576,96,0,0,0,-1819837,-1
musicallettersf00unkngoog,1462038250768,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447580654529,0,0,0,0,-1,-1
musicalmemories017451mbp,1432547243073,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1432902743908,30,0,0,0,-698585,-1
lifereminiscence00elveuoft,1432902743908,30,0,0,0,-698585,-1
recentmusicmusic00mosc,1427479456712,220,0,0,0,-1804478,-1
recentmusicmusic00mosc,1430919558858,23,0,0,0,-951661,-1
thirtyyearsofmus00kleiuoft,1439303077877,409,0,0,0,-923752,-1
westminsterpilgr00briduoft,1433168856414,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447521884046,66,0,0,0,-2024123,-1
lettersofcompose00norm,1424694826250,145,0,0,0,-1345346,-1
musicallettersf00unkngoog,1448316079788,0,0,0,0,-1,-1
cu31924022334563,1438682217043,36,0,0,0,-1369712,-1
cu31924022334563,1438682217043,36,0,0,0,-1369712,-1
thirtyyearsofmus00kleiuoft,1439300752603,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429958746761,220,0,0,0,-1501688,-1
thirtyyearsofmus00kleiuoft,1439314018626,0,0,0,0,-1,-1
cu31924022334563,1438767408756,0,0,0,0,-1,-1
cu31924022334563,1438767408756,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437239674324,21,0,0,0,-672888,-1
thirtyyearsofmus00kleiuoft,1438870207716,409,0,0,0,-1108724,-1
thirtyyearsofmus00klei,1438522094902,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438591228595,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438591228595,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428139048247,24,0,0,0,-551257,-1
reminiscencesofm01kellrich,1428139048247,24,0,0,0,-551257,-1
thirtyyearsofmus00klei,1438445209833,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448286880729,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461791817263,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438161059126,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436444993373,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448922458482,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448357431466,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447535113675,1,0,0,0,-284917,-1
musicalmemories017451mbp,1432372690867,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432486376679,192,0,0,0,-1033661,-1
memoriesofmusici00ganzuoft,1436261428542,0,0,0,0,-1,-1
cu31924022334563,1438778739733,0,0,0,0,-1,-1
cu31924022334563,1438778739733,0,0,0,0,-1,-1
cu31924022334563,1438702766275,36,0,0,0,-1307476,-1
cu31924022334563,1438764866768,0,0,0,0,-1,-1
cu31924022334563,1438764866768,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438423300058,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438423300058,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436438224836,97,0,0,0,-622803,-1
memoriesofmusici00ganzuoft,1435927632749,2,0,0,0,-164349,-1
autobiographyan05unkngoog,1434464242611,2,0,0,0,-480242,-1
memoriesofmusici00ganzuoft,1436264049561,0,0,0,0,-1,-1
cu31924022334563,1438679318783,36,0,0,0,-1442053,-1
musicallettersf00unkngoog,1462035341084,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448323072174,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437429287876,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435927129543,2,0,0,0,-165458,-1
jimmygloverhisbo00glovuoft,1437472966198,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461671039271,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1514890833962,0,2,0,0,-1,-336669
cu31924022334563,1438613865632,36,0,0,0,-1504076,-1
musicallettersf00unkngoog,1448276340407,0,0,0,0,-1,-1
memoirsofcountbo00boruuoft,1447060703303,1,0,0,0,-244476,-1
autobiographyimg01dela,1443534422854,78,0,0,0,-1557428,-1
memoriesofmusici00ganzuoft,1436438967800,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429102663064,67,0,0,0,-1745778,-1
autobiographyimg01dela,1443534931294,0,44,0,0,-1,-1649759
thirtyyearsofmus00kleiuoft,1438962563287,409,0,0,0,-1079588,-1
memoriesofmusici00ganzuoft,1435915676246,97,0,0,0,-959724,-1
